customer,item,qty,price,date_range
Person_0187,LOTUS SPREAD CHIMNEY,1.0,178783.78,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0187,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0187,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0187,STRAWBERRY,1.0,178783.78,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0188,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0188,LOTUS SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0188,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0188,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0189,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0189,CONUT THE ONE,1.0,893918.92,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0189,NUTELLA SPREAD CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0189,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0190,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0190,CONUT THE ONE,1.0,893918.92,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0190,NUTELLA SPREAD CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0190,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,BROWNIES,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,CHIMNEY THE ORIGINAL,1.0,1191891.89,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,CONUT THE ONE,1.0,893918.92,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,NUTELLA SPREAD CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,STRAWBERRIES,1.0,90054.05,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0191,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0192,BOSTON CHEESECAKE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0192,CLASSIC CHIMNEY,1.0,595945.95,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0192,PISTACHIO MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0192,STRAWBERRY,1.0,178783.78,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0192,THE ONE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0192,THE SHARING BOX,1.0,1668648.66,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0192,TRIPLE CHOCOLATE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0192,WHITE CHOCOLATE SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0193,BLUEBERRIES  (P),1.0,40540.54,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0193,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0193,CLASSIC CHIMNEY,1.0,595945.95,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0193,LOTUS SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0194,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0194,LOTUS SAUCE,1.0,178783.78,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0194,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0194,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0194,PISTACHIO SAUCE (P),1.0,40540.54,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0194,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0195,BROWNIES,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0195,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0195,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0195,CONUT TRIPLE CHOCOLATE,1.0,924378.38,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0195,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0195,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0195,WHITE CHOCOLATE SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0195,WHITE CHOCOLATE SPREAD CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,CHIMNEY BOSTON CHEESECAKE,1.0,1311081.08,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,CHIMNEY PISTACHIO,1.0,1430270.27,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,CLASSIC CHIMNEY,1.0,595945.95,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,CONUT PISTACHIO,1.0,1013108.11,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,CRUSHED LOTUS .(R),1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,HOT CHOCOLATE COMBO,1.0,662162.16,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,OREO MILKSHAKE,1.0,715135.14,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,PISTACHIO TOPPING,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,TIRAMISU CHIMNEY,1.0,1311081.08,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0196,WHIPPED CREAM,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0197,BROWNIES,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0197,MINI BERRY MIX,1.0,507216.22,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0197,MINI TRIPLE CHOCOLATE,1.0,536351.34,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0197,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0197,NUTELLA SPREAD MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0197,WHIPPED CREAM,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0197,WHITE CHOCOLATE SPREAD MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0198,CARAMEL FRAPPE,1.0,536351.34,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0198,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0198,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0198,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0198,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,BROWNIES,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,CHIMNEY BOSTON CHEESECAKE,1.0,1311081.08,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,CRUSHED LOTUS .(R),1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,MINI TRIPLE CHOCOLATE,1.0,536351.34,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0199,WHITE CHOCOLATE SPREAD MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0200,CARAMEL FRAPPE,1.0,536351.34,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0200,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0200,CHIMNEY BERRY MIX,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0200,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0200,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0200,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0200,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0200,WHIPPED CREAM,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0201,BOSTON CHEESECAKE CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0201,CONUT COMBO,1.0,2741351.34,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0201,PISTACHIO CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0201,THE ONE CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0201,TRIPLE CHOCOLATE CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0202,SEND CUTLERY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0203,BROWNIES,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0203,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0203,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0203,CHIMNEY THE ORIGINAL,1.0,1191891.89,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0203,CHIMNEY TRIPLE CHOCOLATE,1.0,1311081.08,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0203,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0203,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0203,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0204,BROWNIES,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0204,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0204,LOTUS SPREAD CHIMNEY,1.0,178783.78,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0204,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0204,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0205,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0205,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0205,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0205,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,BOSTON CHEESECAKE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,BROWNIES,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,CHIMNEY PISTACHIO,1.0,1430270.27,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,CHIMNEY TRIPLE CHOCOLATE,1.0,1311081.08,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,CONUT THE ONE,1.0,893918.92,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,NUTELLA SPREAD CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,PISTACHIO MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,THE ONE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,THE SHARING BOX,1.0,1668648.66,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,TRIPLE CHOCOLATE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0206,WHITE CHOCOLATE SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0207,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0207,CONUT THE ONE,1.0,893918.92,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0207,NUTELLA SPREAD CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0207,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0208,CLASSIC CHIMNEY,1.0,595945.95,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0208,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0208,STRAWBERRY,1.0,178783.78,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0209,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0209,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0209,CONUT BOSTON CHEESECAKE,1.0,924378.38,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0209,CONUT PISTACHIO,1.0,1013108.11,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0209,CRUSHED LOTUS,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0209,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0209,PISTACHIO TOPPING,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0209,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0210,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0210,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0210,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0210,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0211,CLASSIC CHIMNEY,1.0,595945.95,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0212,BOSTON CHEESECAKE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0212,CONUT BITES,1.0,655540.55,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0212,PISTACHIO DIP.(P),1.0,119189.19,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0212,PISTACHIO MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0212,THE ONE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0212,THE SHARING BOX,1.0,1668648.66,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0212,TRIPLE CHOCOLATE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0213,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0213,CHIMNEY BERRY MIX,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0213,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0213,MINI BERRY MIX,1.0,507216.22,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0213,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0213,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0213,NUTELLA SPREAD MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0213,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0213,WHIPPED CREAM,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0214,BOSTON CHEESECAKE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0214,PISTACHIO MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0214,THE ONE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0214,THE SHARING BOX,1.0,1668648.66,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0214,TRIPLE CHOCOLATE MINI,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0215,CARAMEL DIP.(R),1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0215,CARAMEL MACHIATO,1.0,536351.34,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0215,CHIMNEY BERRY MIX,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0215,CONUT BITES,1.0,655540.55,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0215,NUTELLA DIP.(R),1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0215,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0215,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0215,WHIPPED CREAM,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0216,CONUT BERRY MIX,1.0,893918.92,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0216,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0216,NUTELLA SPREAD CONUT,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0216,WHIPPED CREAM,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0217,BROWNIES,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0217,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0217,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0217,CHIMNEY THE ORIGINAL,1.0,1191891.89,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0217,NUTELLA SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0217,NUTELLA SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0217,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0218,CARAMEL SAUCE,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0218,CHIMNEY THE ONE,1.0,1251486.48,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0218,CLASSIC CHIMNEY,1.0,595945.95,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0218,LOTUS SPREAD CHIMNEY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0218,NUTELLA SPREAD CHIMNEY,1.0,178783.78,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0218,STRAWBERRY,1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0218,WHITE CHOCOLATE SAUCE .(R),1.0,0.0,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
Person_0219,AFFOGATO,1.0,536351.34,From Date: 01-Jan-2026 to To Date: 30-Jan-2026
